BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
CH4                                                             
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
CO2                                                             
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
N2                                                              
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
O2                                                              
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
 
 
 
R1  
------------------------------------------------------------
Electric field / N (Td)                   0.100000    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  0.00000    
Maximum energy                            -1.00000    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  3.523721E-02	  8.069180E-01	  7.581105E-02
  5.218707E-02	  8.016712E-01	  9.143175E-02
  7.248690E-02	  7.951123E-01	  1.054648E-01
  9.613670E-02	  7.873045E-01	  1.161916E-01
  1.231365E-01	  7.786100E-01	  1.227937E-01
  1.534862E-01	  7.689653E-01	  1.277213E-01
  1.871859E-01	  7.586356E-01	  1.311352E-01
  2.242356E-01	  7.477170E-01	  1.328596E-01
  2.646353E-01	  7.361133E-01	  1.360533E-01
  3.083849E-01	  7.238030E-01	  1.360813E-01
  3.554845E-01	  7.115824E-01	  1.288121E-01
  4.059341E-01	  6.997176E-01	  1.212020E-01
  4.597336E-01	  6.879603E-01	  1.126464E-01
  5.168832E-01	  6.770263E-01	  1.053512E-01
  5.773826E-01	  6.660743E-01	  9.960551E-02
  6.412321E-01	  6.557518E-01	  9.554671E-02
  7.084315E-01	  6.451068E-01	  9.594728E-02
  7.789809E-01	  6.341673E-01	  9.612552E-02
  8.528803E-01	  6.229155E-01	  9.743321E-02
  9.301296E-01	  6.111099E-01	  9.939780E-02
  1.010729E+00	  5.988894E-01	  1.052280E-01
  1.094678E+00	  5.850212E-01	  1.233111E-01
  1.181977E+00	  5.673684E-01	  1.517842E-01
  1.272627E+00	  5.451426E-01	  1.869755E-01
  1.366626E+00	  5.168407E-01	  2.347438E-01
  1.463975E+00	  4.806360E-01	  2.973898E-01
  1.564674E+00	  4.355371E-01	  3.709486E-01
  1.668723E+00	  3.810951E-01	  4.753309E-01
  1.776122E+00	  3.117052E-01	  6.238566E-01
  1.886872E+00	  2.258096E-01	  7.924105E-01
  2.000971E+00	  1.400326E-01	  9.247377E-01
  2.118420E+00	  7.760027E-02	  9.643700E-01
  2.239219E+00	  3.962205E-02	  9.975613E-01
  2.363368E+00	  1.927410E-02	  1.010469E+00
  2.490866E+00	  9.316725E-03	  9.583325E-01
  2.621715E+00	  4.779407E-03	  8.389442E-01
  2.755914E+00	  2.670097E-03	  7.071009E-01
  2.893463E+00	  1.663917E-03	  5.910448E-01
  3.034362E+00	  1.134442E-03	  5.108343E-01
  3.178611E+00	  8.477091E-04	  4.086243E-01
  3.326209E+00	  6.789602E-04	  3.370671E-01
  3.477158E+00	  5.616164E-04	  2.984062E-01
  3.631457E+00	  4.757390E-04	  2.636340E-01
  3.789106E+00	  4.126179E-04	  2.284868E-01
  3.950104E+00	  3.654715E-04	  2.009366E-01
  4.114453E+00	  3.279548E-04	  1.840441E-01
  4.282151E+00	  2.965356E-04	  1.727152E-01
  4.453200E+00	  2.697090E-04	  1.651533E-01
  4.627598E+00	  2.461150E-04	  1.606972E-01
  4.805346E+00	  2.249828E-04	  1.581698E-01
  4.986445E+00	  2.057801E-04	  1.589387E-01
  5.170894E+00	  1.877992E-04	  1.633219E-01
  5.358692E+00	  1.706898E-04	  1.694535E-01
  5.549841E+00	  1.544406E-04	  1.763870E-01
  5.744339E+00	  1.390361E-04	  1.842423E-01
  5.942187E+00	  1.244692E-04	  1.934178E-01
  6.143386E+00	  1.106613E-04	  2.040784E-01
  6.347934E+00	  9.753747E-05	  2.158460E-01
  6.555832E+00	  8.516460E-05	  2.287149E-01
  6.767080E+00	  7.358743E-05	  2.430632E-01
  6.981678E+00	  6.284145E-05	  2.591024E-01
  7.199626E+00	  5.294695E-05	  2.763887E-01
  7.420924E+00	  4.396034E-05	  2.939645E-01
  7.645573E+00	  3.595637E-05	  3.110758E-01
  7.873571E+00	  2.897997E-05	  3.270017E-01
  8.104919E+00	  2.303212E-05	  3.418939E-01
  8.339617E+00	  1.803452E-05	  3.582232E-01
  8.577665E+00	  1.386977E-05	  3.769693E-01
  8.819062E+00	  1.046968E-05	  3.952922E-01
  9.063811E+00	  7.762026E-06	  4.115960E-01
  9.311909E+00	  5.660212E-06	  4.242560E-01
  9.563357E+00	  4.073988E-06	  4.325475E-01
  9.818155E+00	  2.899205E-06	  4.391076E-01
  1.007630E+01	  2.039278E-06	  4.460971E-01
  1.033780E+01	  1.416584E-06	  4.545296E-01
  1.060265E+01	  9.698262E-07	  4.653451E-01
  1.087085E+01	  6.528163E-07	  4.784313E-01
  1.114239E+01	  4.313362E-07	  4.931056E-01
  1.141729E+01	  2.792711E-07	  5.091550E-01
  1.169554E+01	  1.769880E-07	  5.263326E-01
  1.197714E+01	  1.095733E-07	  5.437674E-01
  1.226208E+01	  6.654670E-08	  5.585612E-01
  1.255038E+01	  3.961874E-08	  5.762792E-01
  1.284203E+01	  2.299213E-08	  5.996130E-01
  1.313703E+01	  1.296384E-08	  6.260612E-01
  1.343537E+01	  7.090703E-09	  6.532828E-01
  1.373707E+01	  3.768885E-09	  6.766613E-01
  1.404212E+01	  1.962385E-09	  6.906667E-01
  1.435052E+01	  1.007925E-09	  6.974059E-01
  1.466226E+01	  5.118525E-10	  7.013257E-01
  1.497736E+01	  2.575860E-10	  7.029851E-01
  1.529581E+01	  1.287513E-10	  7.030498E-01
 
 
R33 
------------------------------------------------------------
Electric field / N (Td)                    40.9491    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             16.7699    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  1.075275E-03	  7.298918E-01	  7.614100E-03
  5.176375E-03	  7.295323E-01	  1.657761E-02
  1.317858E-02	  7.284295E-01	  3.450463E-02
  2.508188E-02	  7.263773E-01	  5.317841E-02
  4.088628E-02	  7.234004E-01	  6.929855E-02
  6.059178E-02	  7.194722E-01	  8.295696E-02
  8.419838E-02	  7.145918E-01	  9.443485E-02
  1.117061E-01	  7.088888E-01	  1.020763E-01
  1.431149E-01	  7.025256E-01	  1.070372E-01
  1.784248E-01	  6.954531E-01	  1.104314E-01
  2.176358E-01	  6.879924E-01	  1.120387E-01
  2.607479E-01	  6.799899E-01	  1.147523E-01
  3.077611E-01	  6.714109E-01	  1.147081E-01
  3.586754E-01	  6.628395E-01	  1.090919E-01
  4.134908E-01	  6.543491E-01	  1.028047E-01
  4.722073E-01	  6.459566E-01	  9.622434E-02
  5.348249E-01	  6.379039E-01	  9.056634E-02
  6.013436E-01	  6.298935E-01	  8.764967E-02
  6.717634E-01	  6.218025E-01	  8.790571E-02
  7.460843E-01	  6.132266E-01	  9.405039E-02
  8.243063E-01	  6.033833E-01	  1.009773E-01
  9.064294E-01	  5.928529E-01	  1.049067E-01
  9.924536E-01	  5.816436E-01	  1.132954E-01
  1.082379E+00	  5.687029E-01	  1.345161E-01
  1.176205E+00	  5.519800E-01	  1.679564E-01
  1.273933E+00	  5.304425E-01	  2.098631E-01
  1.375561E+00	  5.025689E-01	  2.651230E-01
  1.481091E+00	  4.666827E-01	  3.361628E-01
  1.590522E+00	  4.216014E-01	  4.205331E-01
  1.703854E+00	  3.667364E-01	  5.422805E-01
  1.821087E+00	  2.932979E-01	  7.074932E-01
  1.942221E+00	  2.068869E-01	  8.545818E-01
  2.067256E+00	  1.278462E-01	  9.352433E-01
  2.196193E+00	  7.226660E-02	  9.628545E-01
  2.329030E+00	  3.837485E-02	  9.861695E-01
  2.465768E+00	  2.030318E-02	  9.273524E-01
  2.606408E+00	  1.124087E-02	  8.108043E-01
  2.750949E+00	  6.797639E-03	  6.666314E-01
  2.899391E+00	  4.556827E-03	  5.470756E-01
  3.051733E+00	  3.335218E-03	  4.591534E-01
  3.207977E+00	  2.648731E-03	  3.622221E-01
  3.368123E+00	  2.220709E-03	  3.040532E-01
  3.532169E+00	  1.903167E-03	  2.714379E-01
  3.700116E+00	  1.665044E-03	  2.385878E-01
  3.871965E+00	  1.484523E-03	  2.094196E-01
  4.047714E+00	  1.342438E-03	  1.906188E-01
  4.227365E+00	  1.222315E-03	  1.798656E-01
  4.410916E+00	  1.118522E-03	  1.728191E-01
  4.598369E+00	  1.026554E-03	  1.691350E-01
  4.789723E+00	  9.430287E-04	  1.675873E-01
  4.984978E+00	  8.664008E-04	  1.690604E-01
  5.184134E+00	  7.941052E-04	  1.740834E-01
  5.387191E+00	  7.248943E-04	  1.808341E-01
  5.594149E+00	  6.587596E-04	  1.884683E-01
  5.805009E+00	  5.956810E-04	  1.971916E-01
  6.019770E+00	  5.356185E-04	  2.074054E-01
  6.238431E+00	  4.780843E-04	  2.191282E-01
  6.460994E+00	  4.230915E-04	  2.319962E-01
  6.687458E+00	  3.708990E-04	  2.462991E-01
  6.917822E+00	  3.217052E-04	  2.623665E-01
  7.152089E+00	  2.756863E-04	  2.798667E-01
  7.390256E+00	  2.330511E-04	  2.979552E-01
  7.632324E+00	  1.942546E-04	  3.157252E-01
  7.878293E+00	  1.596753E-04	  3.323932E-01
  8.128164E+00	  1.295000E-04	  3.482910E-01
  8.381935E+00	  1.035016E-04	  3.657948E-01
  8.639607E+00	  8.131020E-05	  3.850718E-01
  8.901182E+00	  6.278227E-05	  4.030902E-01
  9.166657E+00	  4.768738E-05	  4.182966E-01
  9.436033E+00	  3.570491E-05	  4.291967E-01
  9.709309E+00	  2.643109E-05	  4.367127E-01
  9.986487E+00	  1.934573E-05	  4.442399E-01
  1.026757E+01	  1.398968E-05	  4.530710E-01
  1.055255E+01	  9.978411E-06	  4.642971E-01
  1.084143E+01	  7.002641E-06	  4.780713E-01
  1.113421E+01	  4.827158E-06	  4.935552E-01
  1.143089E+01	  3.262868E-06	  5.105064E-01
  1.173148E+01	  2.160203E-06	  5.286280E-01
  1.203596E+01	  1.398200E-06	  5.468134E-01
  1.234435E+01	  8.886895E-07	  5.629648E-01
  1.265664E+01	  5.529099E-07	  5.839914E-01
  1.297283E+01	  3.351313E-07	  6.099228E-01
  1.329292E+01	  1.974008E-07	  6.376820E-01
  1.361691E+01	  1.130653E-07	  6.629410E-01
  1.394480E+01	  6.330107E-08	  6.802510E-01
  1.427660E+01	  3.494430E-08	  6.880443E-01
  1.461229E+01	  1.906934E-08	  6.925125E-01
  1.495189E+01	  1.031052E-08	  6.947808E-01
  1.529538E+01	  5.529641E-09	  6.972689E-01
  1.564278E+01	  2.944015E-09	  7.010328E-01
  1.599408E+01	  1.552507E-09	  7.077659E-01
  1.634928E+01	  8.086545E-10	  7.173521E-01
  1.670838E+01	  4.158583E-10	  7.271875E-01
  1.707139E+01	  2.112937E-10	  7.360152E-01
  1.743829E+01	  1.062449E-10	  7.432836E-01
 
 
R34 
------------------------------------------------------------
Electric field / N (Td)                    49.4171    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             19.5255    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  1.235695E-03	  6.549623E-01	  7.296620E-03
  5.978474E-03	  6.546874E-01	  1.566445E-02
  1.526403E-02	  6.538361E-01	  3.240010E-02
  2.909237E-02	  6.522832E-01	  4.894108E-02
  4.746349E-02	  6.500552E-01	  6.274182E-02
  7.037739E-02	  6.471126E-01	  7.459414E-02
  9.783406E-02	  6.434782E-01	  8.338279E-02
  1.298335E-01	  6.393421E-01	  8.880641E-02
  1.663757E-01	  6.346197E-01	  9.217573E-02
  2.074608E-01	  6.295915E-01	  9.400662E-02
  2.530886E-01	  6.241584E-01	  9.651309E-02
  3.032591E-01	  6.182499E-01	  9.706188E-02
  3.579725E-01	  6.122526E-01	  9.314314E-02
  4.172286E-01	  6.062253E-01	  8.826507E-02
  4.810275E-01	  6.002011E-01	  8.429715E-02
  5.493692E-01	  5.941611E-01	  8.064344E-02
  6.222537E-01	  5.881589E-01	  8.196240E-02
  6.996809E-01	  5.814032E-01	  9.112575E-02
  7.816509E-01	  5.734378E-01	  1.025532E-01
  8.681637E-01	  5.642364E-01	  1.129753E-01
  9.592193E-01	  5.538997E-01	  1.245014E-01
  1.054818E+00	  5.420748E-01	  1.456782E-01
  1.154959E+00	  5.270115E-01	  1.817604E-01
  1.259643E+00	  5.072545E-01	  2.289756E-01
  1.368870E+00	  4.814087E-01	  2.889254E-01
  1.482639E+00	  4.479989E-01	  3.654463E-01
  1.600951E+00	  4.056912E-01	  4.574565E-01
  1.723806E+00	  3.535625E-01	  5.869862E-01
  1.851204E+00	  2.822259E-01	  7.536471E-01
  1.983145E+00	  1.992647E-01	  8.785925E-01
  2.119628E+00	  1.259952E-01	  9.286056E-01
  2.260654E+00	  7.383168E-02	  9.490074E-01
  2.406223E+00	  4.239338E-02	  9.144601E-01
  2.556335E+00	  2.477744E-02	  8.152292E-01
  2.710989E+00	  1.578090E-02	  6.574572E-01
  2.870187E+00	  1.101074E-02	  5.298077E-01
  3.033927E+00	  8.390396E-03	  4.340434E-01
  3.202210E+00	  6.891026E-03	  3.423071E-01
  3.375035E+00	  5.934641E-03	  2.880685E-01
  3.552403E+00	  5.205031E-03	  2.585624E-01
  3.734315E+00	  4.643048E-03	  2.293946E-01
  3.920769E+00	  4.204299E-03	  2.058296E-01
  4.111765E+00	  3.843553E-03	  1.923058E-01
  4.307305E+00	  3.529305E-03	  1.849287E-01
  4.507387E+00	  3.250548E-03	  1.811339E-01
  4.712012E+00	  2.996493E-03	  1.799173E-01
  4.921180E+00	  2.762476E-03	  1.811908E-01
  5.134891E+00	  2.542164E-03	  1.860784E-01
  5.353144E+00	  2.330458E-03	  1.931397E-01
  5.575940E+00	  2.127184E-03	  2.012386E-01
  5.803279E+00	  1.932354E-03	  2.104884E-01
  6.035161E+00	  1.745928E-03	  2.212656E-01
  6.271585E+00	  1.566306E-03	  2.336220E-01
  6.512552E+00	  1.393588E-03	  2.472824E-01
  6.758063E+00	  1.228546E-03	  2.625683E-01
  7.008116E+00	  1.071868E-03	  2.796345E-01
  7.262712E+00	  9.240394E-04	  2.979394E-01
  7.521850E+00	  7.862799E-04	  3.163743E-01
  7.785531E+00	  6.603083E-04	  3.341033E-01
  8.053755E+00	  5.473494E-04	  3.509036E-01
  8.326522E+00	  4.476890E-04	  3.685023E-01
  8.603832E+00	  3.604541E-04	  3.878788E-01
  8.885684E+00	  2.855711E-04	  4.061997E-01
  9.172079E+00	  2.228101E-04	  4.214940E-01
  9.463017E+00	  1.715220E-04	  4.325209E-01
  9.758497E+00	  1.305912E-04	  4.406607E-01
  1.005852E+01	  9.830853E-05	  4.493192E-01
  1.036309E+01	  7.309908E-05	  4.598819E-01
  1.067220E+01	  5.357532E-05	  4.731592E-01
  1.098585E+01	  3.862410E-05	  4.887867E-01
  1.130404E+01	  2.733960E-05	  5.061599E-01
  1.162678E+01	  1.897677E-05	  5.247645E-01
  1.195406E+01	  1.289679E-05	  5.436945E-01
  1.228588E+01	  8.598304E-06	  5.618225E-01
  1.262225E+01	  5.618236E-06	  5.834584E-01
  1.296316E+01	  3.580870E-06	  6.101758E-01
  1.330861E+01	  2.221416E-06	  6.381995E-01
  1.365860E+01	  1.342809E-06	  6.624087E-01
  1.401314E+01	  7.958161E-07	  6.773672E-01
  1.437222E+01	  4.657353E-07	  6.838074E-01
  1.473584E+01	  2.698006E-07	  6.871822E-01
  1.510401E+01	  1.548986E-07	  6.897122E-01
  1.547671E+01	  8.828890E-08	  6.929512E-01
  1.585396E+01	  4.990061E-08	  6.988039E-01
  1.623576E+01	  2.789227E-08	  7.077990E-01
  1.662209E+01	  1.539900E-08	  7.179374E-01
  1.701297E+01	  8.401163E-09	  7.272598E-01
  1.740840E+01	  4.535196E-09	  7.354697E-01
  1.780836E+01	  2.422160E-09	  7.442884E-01
  1.821287E+01	  1.278430E-09	  7.546104E-01
  1.862192E+01	  6.661069E-10	  7.662030E-01
  1.903551E+01	  3.425015E-10	  7.782983E-01
  1.945365E+01	  1.737231E-10	  7.909992E-01
  1.987633E+01	  8.688217E-11	  8.042736E-01
 
 
R35 
------------------------------------------------------------
Electric field / N (Td)                    59.6362    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             22.7339    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  1.422472E-03	  5.774622E-01	  7.053248E-03
  6.912358E-03	  5.772594E-01	  1.472198E-02
  1.769213E-02	  5.766188E-01	  3.005943E-02
  3.376179E-02	  5.754713E-01	  4.458820E-02
  5.512134E-02	  5.738441E-01	  5.646375E-02
  8.177077E-02	  5.717067E-01	  6.623618E-02
  1.137101E-01	  5.691174E-01	  7.263906E-02
  1.509393E-01	  5.661561E-01	  7.647825E-02
  1.934584E-01	  5.628685E-01	  7.891322E-02
  2.412673E-01	  5.592940E-01	  8.089670E-02
  2.943662E-01	  5.553648E-01	  8.232511E-02
  3.527550E-01	  5.512473E-01	  8.046111E-02
  4.164336E-01	  5.470534E-01	  7.755598E-02
  4.854021E-01	  5.427097E-01	  7.636343E-02
  5.596605E-01	  5.381814E-01	  7.638981E-02
  6.392088E-01	  5.333947E-01	  8.386622E-02
  7.240470E-01	  5.274713E-01	  1.011587E-01
  8.141751E-01	  5.199252E-01	  1.193155E-01
  9.095930E-01	  5.109606E-01	  1.343217E-01
  1.010301E+00	  5.006976E-01	  1.545041E-01
  1.116299E+00	  4.880120E-01	  1.908179E-01
  1.227586E+00	  4.711677E-01	  2.410165E-01
  1.344164E+00	  4.490249E-01	  3.032845E-01
  1.466031E+00	  4.201923E-01	  3.821580E-01
  1.593188E+00	  3.834350E-01	  4.760606E-01
  1.725636E+00	  3.376640E-01	  6.056605E-01
  1.863372E+00	  2.739945E-01	  7.654647E-01
  2.006399E+00	  1.984697E-01	  8.737563E-01
